netlist,placer,runtime,total_cost,worst_case_chip_cost
microcircuit.json,rand,4.09668397903,25962325.436,255988.398
mu0.json,sa,0.295725107193,1495.0,29.0
mu0.json,hilbert,0.00862193107605,3004.0,70.0
mu0.json,rcm,0.0130429267883,8455.0,183.0
mu0.json,rand,0.0127441883087,10863.0,123.0
parse_256.json,sa,0.235958099365,98908,5731.0
parse_256.json,hilbert,0.0898809432983,192523,20326.0
parse_256.json,rcm,0.092885017395,361712,24662.0
parse_256.json,rand,0.0816278457642,954229,15664.0
parse_512.json,sa,1.04245305061,479743,21801.0
parse_512.json,hilbert,0.475005865097,827573,34915.0
parse_512.json,rcm,0.483669996262,1940332,92480.0
parse_512.json,rand,0.449542045593,4329134,50938.0
sudoku.json,sa,0.09588098526,2051400.0,153900.0
sudoku.json,hilbert,0.0259931087494,2752350.0,162000.0
sudoku.json,rcm,0.027548789978,3564900.0,160350.0
sudoku.json,rand,0.0183250904083,7659600.0,133350.0
v1.json,sa,0.00207090377808,29760.0,22000.0
v1.json,hilbert,0.000365972518921,31000.0,22000.0
v1.json,rcm,0.0043408870697,220000.0,22000.0
v1.json,rand,0.000375032424927,392040.0,22000.0
va_benchmark.json,sa,0.00140190124512,8000.0,8000.0
va_benchmark.json,hilbert,0.000271081924438,8000.0,8000.0
va_benchmark.json,rcm,0.00406503677368,8000.0,8000.0
va_benchmark.json,rand,0.000327110290527,129856.0,8000.0
vogels11.json,sa,0.0734450817108,1553640.0,100000.0
vogels11.json,hilbert,0.0383269786835,1400000.0,100000.0
vogels11.json,rcm,0.0396530628204,1823060.0,100000.0
vogels11.json,rand,0.032164812088,3749620.0,100000.0
card_sorting.json,sa,0.181656122208,64847.0,7018.0
card_sorting.json,hilbert,0.00452494621277,125962.0,14270.0
card_sorting.json,rcm,0.00874280929565,249687.0,12176.0
card_sorting.json,rand,0.0057418346405,388446.0,8414.0
cconv_256.json,sa,1.83754396439,1758871,213243.0
cconv_256.json,hilbert,0.142183065414,3511644,327366.0
cconv_256.json,rcm,0.15864109993,9772438,534401.0
cconv_256.json,rand,0.138200998306,11654566,278695.0
cconv_512.json,sa,12.1539640427,7561003,240021.0
cconv_512.json,hilbert,1.01558017731,26437760,1660685.0
cconv_512.json,rcm,1.08891892433,36880750,2117286.0
cconv_512.json,rand,1.07685303688,64312908,1042449.0
microcircuit.json,sa,8.12030410767,25184830.245,255988.398
microcircuit.json,hilbert,4.99551296234,23461372.037,255988.398
microcircuit.json,rcm,4.75065398216,23734757.989,255988.398
microcircuit.json,rand,4.41288495064,26149991.613,255988.398
mu0.json,sa,0.324306964874,1538.0,30.0
mu0.json,hilbert,0.00928497314453,3004.0,73.0
mu0.json,rcm,0.0136790275574,8452.0,180.0
mu0.json,rand,0.0122709274292,10795.0,145.0
parse_256.json,sa,0.228580951691,95042,5376.0
parse_256.json,hilbert,0.0911450386047,192747,19766.0
parse_256.json,rcm,0.105553865433,361712,24390.0
parse_256.json,rand,0.0851950645447,1013380,17309.0
parse_512.json,sa,1.09975981712,511820,21541.0
parse_512.json,hilbert,0.513025999069,827573,34979.0
parse_512.json,rcm,0.504890203476,1941356,92992.0
parse_512.json,rand,0.490998029709,4239688,59104.0
sudoku.json,sa,0.104572057724,2178900.0,166800.0
sudoku.json,hilbert,0.0271570682526,2759100.0,162000.0
sudoku.json,rcm,0.02783203125,3571650.0,164850.0
sudoku.json,rand,0.0189309120178,7840200.0,124350.0
v1.json,sa,0.00205516815186,29760.0,22000.0
v1.json,hilbert,0.000332117080688,31000.0,22000.0
v1.json,rcm,0.00411105155945,220000.0,22000.0
v1.json,rand,0.000339984893799,292400.0,22000.0
va_benchmark.json,sa,0.00115394592285,8000.0,8000.0
va_benchmark.json,hilbert,0.000236988067627,8000.0,8000.0
va_benchmark.json,rcm,0.00399708747864,8000.0,8000.0
va_benchmark.json,rand,0.000281095504761,112000.0,8000.0
vogels11.json,sa,0.0800650119781,1521640.0,100000.0
vogels11.json,hilbert,0.0394179821014,1400000.0,100000.0
vogels11.json,rcm,0.0409209728241,1822360.0,100000.0
vogels11.json,rand,0.0323159694672,4043720.0,100000.0
card_sorting.json,sa,0.234256982803,65138.0,7095.0
card_sorting.json,hilbert,0.00658583641052,125962.0,14270.0
card_sorting.json,rcm,0.0129637718201,251303.0,12176.0
card_sorting.json,rand,0.00991892814636,383140.0,8342.0
cconv_256.json,sa,2.21761894226,1602204,110107.0
cconv_256.json,hilbert,0.20068192482,3511636,327366.0
cconv_256.json,rcm,0.214339971542,9772439,534400.0
cconv_256.json,rand,0.196779966354,11060352,258061.0
cconv_512.json,sa,14.4360849857,6677527,239343.0
cconv_512.json,hilbert,1.32298016548,26437770,1661248.0
cconv_512.json,rcm,1.3824570179,36882786,2117283.0
cconv_512.json,rand,1.34995794296,64304539,954639.0
microcircuit.json,sa,7.21503090858,25707906.023,255988.398
microcircuit.json,hilbert,7.92180895805,23459837.345,255988.398
microcircuit.json,rcm,7.55992698669,23724774.433,255988.398
microcircuit.json,rand,7.15834712982,26060422.221,255988.398
mu0.json,sa,0.35900592804,1493.0,27.0
mu0.json,hilbert,0.0135028362274,3004.0,74.0
mu0.json,rcm,0.0201930999756,8453.0,187.0
mu0.json,rand,0.0220799446106,10765.0,122.0
parse_256.json,sa,0.297346115112,96640,5632.0
parse_256.json,hilbert,0.133288860321,192267,19478.0
parse_256.json,rcm,0.139071941376,361712,24662.0
parse_256.json,rand,0.125783920288,982774,14963.0
parse_512.json,sa,1.37820911407,497738,19782.0
parse_512.json,hilbert,0.726310968399,827573,35860.0
parse_512.json,rcm,0.741633892059,1941356,91968.0
parse_512.json,rand,0.697116136551,4368468,47440.0
sudoku.json,sa,0.12603187561,2230950.0,153300.0
sudoku.json,hilbert,0.0393018722534,2761350.0,159750.0
sudoku.json,rcm,0.0431659221649,3569400.0,160950.0
sudoku.json,rand,0.0298428535461,8088450.0,141600.0
v1.json,sa,0.00300598144531,31000.0,22000.0
v1.json,hilbert,0.00045919418335,31000.0,22000.0
v1.json,rcm,0.00621819496155,220000.0,22000.0
v1.json,rand,0.000541925430298,464440.0,22000.0
va_benchmark.json,sa,0.00190186500549,8000.0,8000.0
va_benchmark.json,hilbert,0.000332832336426,8000.0,8000.0
va_benchmark.json,rcm,0.00607490539551,8000.0,8000.0
va_benchmark.json,rand,0.000441074371338,184256.0,8000.0
vogels11.json,sa,0.111324071884,1679280.0,100000.0
vogels11.json,hilbert,0.0639181137085,1400000.0,100000.0
vogels11.json,rcm,0.067549943924,1827060.0,100000.0
vogels11.json,rand,0.0539720058441,5027020.0,100000.0
card_sorting.json,sa,0.238122940063,65218.0,7008.0
card_sorting.json,hilbert,0.00655603408813,125962.0,14270.0
card_sorting.json,rcm,0.0127389431,250487.0,12176.0
card_sorting.json,rand,0.00977993011475,381811.0,7191.0
cconv_256.json,sa,2.0658249855,2071603,213745.0
cconv_256.json,hilbert,0.203844070435,3511898,327366.0
cconv_256.json,rcm,0.210572004318,9771926,534401.0
cconv_256.json,rand,0.199252843857,10202243,225413.0
cconv_512.json,sa,14.1434588432,7347837,238132.0
cconv_512.json,hilbert,1.34480190277,26437762,1661808.0
cconv_512.json,rcm,1.37747192383,36877658,2117283.0
cconv_512.json,rand,1.37436079979,63023309,1029601.0
microcircuit.json,sa,7.18545603752,26080342.327,255988.398
microcircuit.json,hilbert,7.836591959,23459912.575,255988.398
microcircuit.json,rcm,7.3577029705,23743736.238,255988.398
microcircuit.json,rand,7.00806212425,26308064.719,255988.398
mu0.json,sa,0.356599092484,1534.0,33.0
mu0.json,hilbert,0.0132489204407,3004.0,73.0
mu0.json,rcm,0.0199840068817,8452.0,187.0
mu0.json,rand,0.0220019817352,10392.0,129.0
parse_256.json,sa,0.29049706459,108095,7136.0
parse_256.json,hilbert,0.132892847061,192523,19750.0
parse_256.json,rcm,0.138511896133,361712,24310.0
parse_256.json,rand,0.126036882401,934220,15140.0
parse_512.json,sa,1.39451503754,507194,21952.0
parse_512.json,hilbert,0.722744941711,827573,34947.0
parse_512.json,rcm,0.730127096176,1941868,90432.0
parse_512.json,rand,0.701627016068,4425033,49004.0
sudoku.json,sa,0.128187894821,2148900.0,153600.0
sudoku.json,hilbert,0.0388379096985,2759100.0,159750.0
sudoku.json,rcm,0.0423359870911,3564900.0,162600.0
sudoku.json,rand,0.0297091007233,8177550.0,134250.0
v1.json,sa,0.0030529499054,29760.0,22000.0
v1.json,hilbert,0.000463962554932,31000.0,22000.0
v1.json,rcm,0.00611090660095,220000.0,22000.0
v1.json,rand,0.000540971755981,264080.0,22000.0
va_benchmark.json,sa,0.00198316574097,8000.0,8000.0
va_benchmark.json,hilbert,0.000335931777954,8000.0,8000.0
va_benchmark.json,rcm,0.0060350894928,8000.0,8000.0
va_benchmark.json,rand,0.000428915023804,128000.0,8000.0
vogels11.json,sa,0.105836868286,1500000.0,100000.0
vogels11.json,hilbert,0.061784029007,1400000.0,100000.0
vogels11.json,rcm,0.0647089481354,1823380.0,100000.0
vogels11.json,rand,0.0536460876465,4035420.0,100000.0
card_sorting.json,sa,0.181583881378,64811.0,7015.0
card_sorting.json,hilbert,0.00438785552979,125962.0,14270.0
card_sorting.json,rcm,0.00863289833069,249687.0,12176.0
card_sorting.json,rand,0.00570893287659,392033.0,8366.0
cconv_256.json,sa,1.82026195526,1595803,108747.0
cconv_256.json,hilbert,0.13795208931,3511886,327366.0
cconv_256.json,rcm,0.139631986618,9772438,534399.0
cconv_256.json,rand,0.128556013107,9663248,253491.0
cconv_512.json,sa,10.7963438034,7462394,237275.0
cconv_512.json,hilbert,0.93123793602,26437773,1661793.0
cconv_512.json,rcm,0.97417807579,36877656,2117283.0
cconv_512.json,rand,0.96161699295,57887765,895138.0
microcircuit.json,sa,7.62692689896,24153845.368,255988.398
microcircuit.json,hilbert,4.66665887833,23462139.383,255988.398
microcircuit.json,rcm,4.24246001244,23733873.129,255988.398
microcircuit.json,rand,3.94454097748,25802333.056,255988.398
mu0.json,sa,0.31142616272,1535.0,31.0
mu0.json,hilbert,0.00880599021912,3004.0,73.0
mu0.json,rcm,0.0129919052124,8454.0,184.0
mu0.json,rand,0.0122480392456,10502.0,134.0
parse_256.json,sa,0.218745946884,91871,6208.0
parse_256.json,hilbert,0.0891699790955,192507,19254.0
parse_256.json,rcm,0.0925679206848,361712,23030.0
parse_256.json,rand,0.0826940536499,1031191,17104.0
parse_512.json,sa,1.01690983772,467278,15720.0
parse_512.json,hilbert,0.477467060089,827573,34915.0
parse_512.json,rcm,0.488298892975,1942892,92992.0
parse_512.json,rand,0.452847957611,4227150,57302.0
sudoku.json,sa,0.0986161231995,2163300.0,162300.0
sudoku.json,hilbert,0.0260710716248,2756850.0,159750.0
sudoku.json,rcm,0.0279338359833,3571650.0,167100.0
sudoku.json,rand,0.0185117721558,8186250.0,124350.0
v1.json,sa,0.00212502479553,29760.0,22000.0
v1.json,hilbert,0.000333070755005,31000.0,22000.0
v1.json,rcm,0.00406193733215,220000.0,22000.0
v1.json,rand,0.000385046005249,286520.0,22000.0
va_benchmark.json,sa,0.00147795677185,16000.0,8000.0
va_benchmark.json,hilbert,0.000260829925537,8000.0,8000.0
va_benchmark.json,rcm,0.00406503677368,8000.0,8000.0
va_benchmark.json,rand,0.000292062759399,144000.0,8000.0
vogels11.json,sa,0.0800800323486,1507140.0,100000.0
vogels11.json,hilbert,0.038134098053,1400000.0,100000.0
vogels11.json,rcm,0.0393319129944,1819920.0,100000.0
vogels11.json,rand,0.0318109989166,4095260.0,100000.0
card_sorting.json,sa,0.231428861618,64899.0,7055.0
card_sorting.json,hilbert,0.00681495666504,125962.0,14270.0
card_sorting.json,rcm,0.01291680336,249687.0,12176.0
card_sorting.json,rand,0.0097029209137,408689.0,7013.0
cconv_256.json,sa,2.13041305542,1603312,119795.0
cconv_256.json,hilbert,0.203013896942,3511892,327366.0
cconv_256.json,rcm,0.20986700058,9773467,534400.0
cconv_256.json,rand,0.198817968369,10150305,283635.0
cconv_512.json,sa,13.5425860882,7303473,244232.0
cconv_512.json,hilbert,1.32518696785,26437763,1661745.0
cconv_512.json,rcm,1.38047909737,36876627,2117287.0
cconv_512.json,rand,1.35381793976,63870983,953488.0
microcircuit.json,sa,7.13489413261,26083215.463,255988.398
microcircuit.json,hilbert,7.83170008659,23461372.037,255988.398
microcircuit.json,rcm,7.47315192223,23735000.969,255988.398
microcircuit.json,rand,7.05254507065,25826265.871,255988.398
mu0.json,sa,0.358102798462,1543.0,31.0
mu0.json,hilbert,0.0133371353149,3004.0,72.0
mu0.json,rcm,0.019782781601,8452.0,183.0
mu0.json,rand,0.0219459533691,10811.0,122.0
parse_256.json,sa,0.284190893173,98873,6627.0
parse_256.json,hilbert,0.134421110153,192491,19974.0
parse_256.json,rcm,0.139166116714,361712,23078.0
parse_256.json,rand,0.126834154129,997815,14997.0
parse_512.json,sa,1.41683101654,481381,18208.0
parse_512.json,hilbert,0.735796928406,827573,34899.0
parse_512.json,rcm,0.741724014282,1941356,91456.0
parse_512.json,rand,0.706446170807,4203274,65598.0
sudoku.json,sa,0.125829935074,2044050.0,153600.0
sudoku.json,hilbert,0.0385499000549,2765850.0,159750.0
sudoku.json,rcm,0.0416910648346,3576150.0,169350.0
sudoku.json,rand,0.0298340320587,7978350.0,144000.0
v1.json,sa,0.00289797782898,29760.0,22000.0
v1.json,hilbert,0.000458955764771,31000.0,22000.0
v1.json,rcm,0.00619411468506,220000.0,22000.0
v1.json,rand,0.000539064407349,395680.0,22000.0
va_benchmark.json,sa,0.00228381156921,16000.0,8000.0
va_benchmark.json,hilbert,0.000338077545166,8000.0,8000.0
va_benchmark.json,rcm,0.00602006912231,8000.0,8000.0
va_benchmark.json,rand,0.000427007675171,117952.0,8000.0
vogels11.json,sa,0.110028028488,1674500.0,100000.0
vogels11.json,hilbert,0.0625450611115,1400000.0,100000.0
vogels11.json,rcm,0.0650351047516,1828480.0,100000.0
vogels11.json,rand,0.0536570549011,3960920.0,100000.0
card_sorting.json,sa,0.233467817307,65061.0,6990.0
card_sorting.json,hilbert,0.00673198699951,125962.0,14270.0
card_sorting.json,rcm,0.012904882431,250487.0,12176.0
card_sorting.json,rand,0.00982809066772,417919.0,7732.0
cconv_256.json,sa,2.12147879601,1557813,107713.0
cconv_256.json,hilbert,0.209810018539,3511890,327366.0
cconv_256.json,rcm,0.212375164032,9771406,534400.0
cconv_256.json,rand,0.196383953094,10945395,245892.0
cconv_512.json,sa,13.9227509499,8426863,313784.0
cconv_512.json,hilbert,1.32733416557,26437765,1662304.0
cconv_512.json,rcm,1.38500905037,36891028,2117282.0
cconv_512.json,rand,1.34342098236,53005938,973376.0
microcircuit.json,sa,12.0730528831,24754306.97,255988.398
microcircuit.json,hilbert,7.85198998451,23459837.345,255988.398
microcircuit.json,rcm,7.41671586037,23737592.075,255988.398
microcircuit.json,rand,6.98016309738,25908734.594,255988.398
mu0.json,sa,0.359307050705,1514.0,30.0
mu0.json,hilbert,0.0134789943695,3004.0,75.0
mu0.json,rcm,0.0202839374542,8450.0,184.0
mu0.json,rand,0.0217380523682,10510.0,110.0
parse_256.json,sa,0.293247938156,102912,6469.0
parse_256.json,hilbert,0.132676839828,192731,20310.0
parse_256.json,rcm,0.138134002686,361712,24870.0
parse_256.json,rand,0.125741004944,935763,16913.0
parse_512.json,sa,1.37239098549,522089,17168.0
parse_512.json,hilbert,0.72739815712,827573,34963.0
parse_512.json,rcm,0.73820400238,1941356,91968.0
parse_512.json,rand,0.692619085312,4369370,60494.0
sudoku.json,sa,0.12680888176,2107350.0,164550.0
sudoku.json,hilbert,0.0386710166931,2772600.0,162000.0
sudoku.json,rcm,0.0419819355011,3578400.0,169350.0
sudoku.json,rand,0.0296080112457,8550450.0,124950.0
v1.json,sa,0.00297284126282,29760.0,22000.0
v1.json,hilbert,0.000459909439087,31000.0,22000.0
v1.json,rcm,0.00618982315063,220000.0,22000.0
v1.json,rand,0.000535011291504,364400.0,22000.0
va_benchmark.json,sa,0.00230288505554,16000.0,8000.0
va_benchmark.json,hilbert,0.000333070755005,8000.0,8000.0
va_benchmark.json,rcm,0.00604104995728,8000.0,8000.0
va_benchmark.json,rand,0.000447034835815,152000.0,8000.0
vogels11.json,sa,0.107318878174,1606760.0,100000.0
vogels11.json,hilbert,0.0618829727173,1400000.0,100000.0
vogels11.json,rcm,0.0705618858337,1833180.0,100000.0
vogels11.json,rand,0.0536870956421,4738900.0,100000.0
card_sorting.json,sa,0.233288049698,65335.0,7021.0
card_sorting.json,hilbert,0.00660800933838,125962.0,14270.0
card_sorting.json,rcm,0.0130481719971,249687.0,12176.0
card_sorting.json,rand,0.00977993011475,410693.0,8543.0
cconv_256.json,sa,2.08643698692,2057561,213522.0
cconv_256.json,hilbert,0.202191114426,3511896,327366.0
cconv_256.json,rcm,0.21103310585,9772955,534400.0
cconv_256.json,rand,0.199044942856,10327826,261895.0
cconv_512.json,sa,14.2156569958,7203213,242757.0
cconv_512.json,hilbert,1.31845211983,26437756,1661359.0
cconv_512.json,rcm,1.35575294495,36894109,2117287.0
cconv_512.json,rand,1.36718702316,66171860,984588.0
microcircuit.json,sa,7.19342803955,26723372.871,255988.398
microcircuit.json,hilbert,7.76993107796,23462139.383,255988.398
microcircuit.json,rcm,7.3990778923,23740386.68,255988.398
microcircuit.json,rand,7.07213401794,26071297.172,255988.398
mu0.json,sa,0.350780010223,1535.0,29.0
mu0.json,hilbert,0.013603925705,3004.0,71.0
mu0.json,rcm,0.0198159217834,8452.0,187.0
mu0.json,rand,0.0218348503113,10630.0,132.0
parse_256.json,sa,0.300030946732,95526,5811.0
parse_256.json,hilbert,0.13280582428,192507,20550.0
parse_256.json,rcm,0.1373898983,361712,24390.0
parse_256.json,rand,0.124317884445,954273,19708.0
parse_512.json,sa,1.39917516708,527822,18546.0
parse_512.json,hilbert,0.722671031952,827573,34947.0
parse_512.json,rcm,0.732511997223,1941356,91968.0
parse_512.json,rand,0.695355176926,4478136,54965.0
sudoku.json,sa,0.128728866577,2130450.0,149100.0
sudoku.json,hilbert,0.0384609699249,2750100.0,162000.0
sudoku.json,rcm,0.0423460006714,3573900.0,162600.0
sudoku.json,rand,0.0298850536346,7338300.0,149400.0
v1.json,sa,0.00302815437317,29760.0,22000.0
v1.json,hilbert,0.000458955764771,31000.0,22000.0
v1.json,rcm,0.00620293617249,220000.0,22000.0
v1.json,rand,0.000539064407349,426800.0,22000.0
va_benchmark.json,sa,0.00177407264709,8000.0,8000.0
va_benchmark.json,hilbert,0.000331878662109,8000.0,8000.0
va_benchmark.json,rcm,0.00614190101624,8000.0,8000.0
va_benchmark.json,rand,0.000434160232544,160000.0,8000.0
vogels11.json,sa,0.115125894547,1478200.0,100000.0
vogels11.json,hilbert,0.0620629787445,1400000.0,100000.0
vogels11.json,rcm,0.0647301673889,1829180.0,100000.0
vogels11.json,rand,0.0543069839478,4112520.0,100000.0
card_sorting.json,sa,0.231047153473,64454.0,7009.0
card_sorting.json,hilbert,0.00676393508911,125962.0,14270.0
card_sorting.json,rcm,0.0129470825195,250503.0,12176.0
card_sorting.json,rand,0.00987815856934,387647.0,7669.0
cconv_256.json,sa,2.2142469883,1570300,107717.0
cconv_256.json,hilbert,0.20126414299,3512153,327366.0
cconv_256.json,rcm,0.208645105362,9771921,534401.0
cconv_256.json,rand,0.198641061783,12352380,302715.0
cconv_512.json,sa,14.1592781544,7030654,240313.0
cconv_512.json,hilbert,1.32450222969,26437757,1661284.0
cconv_512.json,rcm,1.36642003059,36885896,2117287.0
cconv_512.json,rand,1.32914614677,61891142,1153307.0
microcircuit.json,sa,7.20822000504,25921370.112,255988.398
microcircuit.json,hilbert,7.78025698662,23459912.575,255988.398
microcircuit.json,rcm,7.47629594803,23736724.421,255988.398
microcircuit.json,rand,6.98837590218,26293808.304,255988.398
mu0.json,sa,0.353809118271,1531.0,30.0
mu0.json,hilbert,0.0135200023651,3004.0,71.0
mu0.json,rcm,0.0198771953583,8453.0,185.0
mu0.json,rand,0.0219779014587,10663.0,111.0
parse_256.json,sa,0.298099994659,97148,6067.0
parse_256.json,hilbert,0.133370876312,192235,19302.0
parse_256.json,rcm,0.140388011932,361712,23622.0
parse_256.json,rand,0.134097099304,957288,15131.0
parse_512.json,sa,1.38909697533,461557,19566.0
parse_512.json,hilbert,0.729099988937,827573,35360.0
parse_512.json,rcm,0.733045101166,1941868,90432.0
parse_512.json,rand,0.694302082062,4251045,56503.0
sudoku.json,sa,0.127593994141,2141550.0,162600.0
sudoku.json,hilbert,0.0392489433289,2756850.0,159750.0
sudoku.json,rcm,0.0424609184265,3576150.0,162600.0
sudoku.json,rand,0.0295510292053,7894200.0,137550.0
v1.json,sa,0.00309705734253,29760.0,22000.0
v1.json,hilbert,0.00047492980957,31000.0,22000.0
v1.json,rcm,0.0061309337616,220000.0,22000.0
v1.json,rand,0.000539064407349,222280.0,22000.0
va_benchmark.json,sa,0.00204682350159,8000.0,8000.0
va_benchmark.json,hilbert,0.000330924987793,8000.0,8000.0
