netlist,placer,runtime,total_cost,worst_case_chip_cost,total_entries,max_entries
mu0.json,rand,0.0217399597168,11101.0,114.0,3624,39
parse_512.json,sa,1.43280696869,517902,20134.0,4036,555
parse_512.json,hilbert,0.752581834793,827573,36865.0,4367,481
parse_512.json,rcm,0.727698802948,1940844,92480.0,5803,419
parse_512.json,rand,0.690109014511,4360770,67514.0,10009,160
sudoku.json,sa,0.171550989151,2199300.0,146850.0,741,57
sudoku.json,hilbert,0.0691158771515,2765850.0,162000.0,927,58
sudoku.json,rcm,0.0421628952026,3569400.0,164850.0,971,59
sudoku.json,rand,0.0295879840851,8416200.0,124950.0,1902,44
card_sorting.json,sa,0.260927915573,65294.0,7070.0,833,67
card_sorting.json,hilbert,0.007248878479,125962.0,14270.0,1104,152
card_sorting.json,rcm,0.0127341747284,250471.0,12176.0,1558,134
card_sorting.json,rand,0.0191440582275,367288.0,8907.0,2313,71
cconv_512.json,sa,12.7202160358,8206862,300432.0,35308,882
cconv_512.json,hilbert,1.26678490639,26437768,1662686.0,41907,1434
cconv_512.json,rcm,1.23337602615,36913634,2117281.0,49768,1350
cconv_512.json,rand,1.31073307991,60430039,998470.0,68605,934
microcircuit.json,sa,12.7748951912,24066543.62,255988.398,32299,498
microcircuit.json,hilbert,7.79998087883,23458302.653,255988.398,30914,460
microcircuit.json,rcm,7.23836803436,23732015.526,255988.398,31879,504
microcircuit.json,rand,6.96424794197,26291549.066,255988.398,35085,520
mu0.json,sa,0.361963033676,1548.0,31.0,1151,21
mu0.json,hilbert,0.0246849060059,3004.0,75.0,1728,43
mu0.json,rcm,0.0195479393005,8452.0,188.0,3070,69
mu0.json,rand,0.0225839614868,10654.0,133.0,3569,45
parse_512.json,sa,1.42624378204,511873,19844.0,3917,606
parse_512.json,hilbert,0.75458407402,827573,35284.0,4515,480
parse_512.json,rcm,0.729197978973,1941868,92992.0,6061,419
parse_512.json,rand,0.701590061188,4329071,58988.0,10350,157
sudoku.json,sa,0.172288894653,2231550.0,148800.0,780,55
sudoku.json,hilbert,0.0692958831787,2759100.0,162000.0,935,59
sudoku.json,rcm,0.0425171852112,3576150.0,164850.0,1014,61
sudoku.json,rand,0.0295948982239,7889400.0,119850.0,1835,39
card_sorting.json,sa,0.267587900162,65191.0,7039.0,863,71
card_sorting.json,hilbert,0.0127007961273,125962.0,14270.0,1115,150
card_sorting.json,rcm,0.0255830287933,251287.0,12176.0,1538,132
card_sorting.json,rand,0.018461227417,445202.0,6869.0,2245,56
cconv_512.json,sa,13.5588750839,6851745,239583.0,33952,1046
cconv_512.json,hilbert,1.26373004913,26437778,1662316.0,41624,1422
cconv_512.json,rcm,1.28103399277,36879696,2117283.0,49683,1376
cconv_512.json,rand,1.39834308624,62721044,777829.0,71926,884
microcircuit.json,sa,10.5993168354,24298513.81,255988.398,30501,455
microcircuit.json,hilbert,7.89119505882,23460604.691,255988.398,31182,473
microcircuit.json,rcm,7.29473590851,23740917.926,255988.398,31282,476
microcircuit.json,rand,6.9099779129,26169903.927,255988.398,34863,523
mu0.json,sa,0.409184932709,1543.0,31.0,1153,22
mu0.json,hilbert,0.0246942043304,3004.0,71.0,1708,42
mu0.json,rcm,0.0194010734558,8452.0,181.0,3052,68
mu0.json,rand,0.0213730335236,10657.0,133.0,3531,42
parse_512.json,sa,1.49492907524,452158,17315.0,3758,537
parse_512.json,hilbert,0.789798974991,827573,35782.0,4427,449
parse_512.json,rcm,0.729105949402,1941868,91456.0,5578,398
parse_512.json,rand,0.691196918488,4282646,61878.0,10332,191
sudoku.json,sa,0.170567035675,2401200.0,171600.0,822,71
sudoku.json,hilbert,0.0696318149567,2754600.0,162000.0,951,61
sudoku.json,rcm,0.0420010089874,3573900.0,162600.0,983,61
sudoku.json,rand,0.0296981334686,8190450.0,147450.0,1795,51
card_sorting.json,sa,0.25524187088,65290.0,7124.0,843,85
card_sorting.json,hilbert,0.0124690532684,125962.0,14270.0,1102,139
card_sorting.json,rcm,0.024952173233,248903.0,12176.0,1618,149
card_sorting.json,rand,0.0189650058746,398360.0,8577.0,2341,71
cconv_512.json,sa,12.9176859856,7586945,237966.0,34913,681
cconv_512.json,hilbert,1.27101588249,26437784,1660591.0,41322,1360
cconv_512.json,rcm,1.25174188614,36883820,2117281.0,49947,1455
cconv_512.json,rand,1.23820400238,60623849,1031748.0,69091,1005
microcircuit.json,sa,11.6547541618,24073092.458,255988.398,29296,454
microcircuit.json,hilbert,7.78953909874,23459837.345,255988.398,33320,512
microcircuit.json,rcm,7.24564504623,23739563.934,255988.398,31332,487
microcircuit.json,rand,6.97907686234,26253124.806,255988.398,34570,498
mu0.json,sa,0.369408845901,1511.0,33.0,1141,23
mu0.json,hilbert,0.0243630409241,3004.0,71.0,1714,42
mu0.json,rcm,0.0193288326263,8453.0,180.0,3095,67
mu0.json,rand,0.022999048233,10597.0,124.0,3610,50
parse_512.json,sa,1.4993519783,462457,15475.0,3800,544
parse_512.json,hilbert,0.782809972763,827573,34979.0,4293,498
parse_512.json,rcm,0.742631912231,1942892,91456.0,5733,420
parse_512.json,rand,0.722462892532,4487721,53695.0,10298,226
sudoku.json,sa,0.174956083298,2172900.0,147450.0,753,57
sudoku.json,hilbert,0.068412065506,2756850.0,162000.0,920,60
sudoku.json,rcm,0.0418939590454,3569400.0,167100.0,978,60
sudoku.json,rand,0.0305449962616,8309100.0,122400.0,1882,46
card_sorting.json,sa,0.275713205338,65243.0,7032.0,791,68
card_sorting.json,hilbert,0.0125799179077,125962.0,14270.0,1097,144
card_sorting.json,rcm,0.0128769874573,250503.0,12176.0,1606,148
card_sorting.json,rand,0.0190489292145,356395.0,8724.0,2274,72
cconv_512.json,sa,13.2688391209,6934952,238800.0,32192,614
cconv_512.json,hilbert,1.29304599762,26437780,1661295.0,41650,1504
cconv_512.json,rcm,1.25595998764,36893096,2117283.0,49796,1321
cconv_512.json,rand,1.21907186508,63262772,1343641.0,71293,1111
microcircuit.json,sa,11.1751110554,23931693.462,255988.398,32194,533
microcircuit.json,hilbert,7.86275100708,23459069.999,255988.398,31725,486
microcircuit.json,rcm,7.26197814941,23734140.492,255988.398,30441,461
microcircuit.json,rand,6.97805690765,25333163.807,255988.398,31529,477
mu0.json,sa,0.400239944458,1512.0,31.0,1134,19
mu0.json,hilbert,0.0245242118835,3004.0,72.0,1712,42
mu0.json,rcm,0.0192790031433,8455.0,182.0,3103,68
mu0.json,rand,0.0219440460205,10662.0,125.0,3597,42
parse_512.json,sa,1.45087885857,493027,14741.0,4164,645
parse_512.json,hilbert,0.808897018433,827573,35237.0,4093,507
parse_512.json,rcm,0.745859861374,1940844,91968.0,5736,420
parse_512.json,rand,0.706321954727,4342034,59026.0,10321,200
sudoku.json,sa,0.172990083694,2060250.0,142350.0,678,49
sudoku.json,hilbert,0.0695180892944,2759100.0,159750.0,915,56
sudoku.json,rcm,0.0417971611023,3573900.0,167100.0,972,61
sudoku.json,rand,0.0298910140991,8136150.0,138450.0,1786,46
card_sorting.json,sa,0.270840167999,64937.0,7005.0,766,57
card_sorting.json,hilbert,0.0127069950104,125962.0,14270.0,1100,141
card_sorting.json,rcm,0.025395154953,249703.0,12176.0,1596,148
card_sorting.json,rand,0.0188162326813,416913.0,7378.0,2240,65
cconv_512.json,sa,13.0557990074,7477909,241248.0,36597,772
cconv_512.json,hilbert,1.27462983131,26437783,1660671.0,42215,1402
cconv_512.json,rcm,1.23583889008,36889989,2117286.0,49897,1440
cconv_512.json,rand,1.3058218956,58574227,935940.0,71300,937
microcircuit.json,sa,6.99538016319,25711191.546,255988.398,32286,477
microcircuit.json,hilbert,7.80231690407,23459837.345,255988.398,31879,472
microcircuit.json,rcm,7.36324620247,23733610.667,255988.398,32132,507
microcircuit.json,rand,6.94102478027,26338770.146,255988.398,33834,525
mu0.json,sa,0.411914110184,1479.0,29.0,1133,22
mu0.json,hilbert,0.0247910022736,3004.0,73.0,1730,43
mu0.json,rcm,0.0195801258087,8450.0,183.0,3069,69
mu0.json,rand,0.0220229625702,10595.0,135.0,3640,45
parse_512.json,sa,1.45068407059,524976,27815.0,4197,564
parse_512.json,hilbert,0.771512985229,827573,34931.0,4374,502
parse_512.json,rcm,0.735595226288,1942892,89920.0,5685,419
parse_512.json,rand,0.690006017685,4429102,59406.0,10316,208
sudoku.json,sa,0.17306303978,2221650.0,151350.0,777,62
sudoku.json,hilbert,0.0697140693665,2761350.0,159750.0,933,58
sudoku.json,rcm,0.041915178299,3578400.0,167100.0,963,61
sudoku.json,rand,0.0306360721588,7815450.0,124950.0,1751,44
card_sorting.json,sa,0.262889146805,64833.0,7069.0,820,95
card_sorting.json,hilbert,0.0125088691711,125962.0,14270.0,1110,148
card_sorting.json,rcm,0.0251309871674,250487.0,12176.0,1601,147
card_sorting.json,rand,0.0187549591064,385350.0,9039.0,2287,62
cconv_512.json,sa,13.1195261478,7175530,240563.0,32863,593
cconv_512.json,hilbert,1.29865813255,26437763,1661567.0,41564,1450
cconv_512.json,rcm,1.25428509712,36912591,2117285.0,49649,1378
cconv_512.json,rand,1.26100182533,59067768,1050161.0,69274,988
microcircuit.json,sa,12.0713369846,24227614.597,255988.398,30572,506
microcircuit.json,hilbert,7.76243805885,23461372.037,255988.398,29840,443
microcircuit.json,rcm,7.2396440506,23730398.897,255988.398,30180,452
microcircuit.json,rand,6.91564893723,25508377.762,255988.398,33600,491
mu0.json,sa,0.404769897461,1525.0,28.0,1150,22
mu0.json,hilbert,0.0243051052094,3004.0,73.0,1720,41
mu0.json,rcm,0.0193371772766,8452.0,177.0,3107,68
mu0.json,rand,0.0218949317932,10844.0,115.0,3609,40
parse_512.json,sa,1.44598412514,513531,20213.0,3889,587
parse_512.json,hilbert,0.800014019012,827573,34915.0,4419,506
parse_512.json,rcm,0.74258184433,1942892,90944.0,5678,419
parse_512.json,rand,0.704291820526,4583911,58598.0,10655,203
sudoku.json,sa,0.174406051636,2153250.0,149400.0,738,54
sudoku.json,hilbert,0.0623619556427,2761350.0,159750.0,927,59
sudoku.json,rcm,0.0428931713104,3580650.0,169350.0,995,63
sudoku.json,rand,0.0296499729156,8296650.0,159750.0,1859,53
card_sorting.json,sa,0.27364397049,65234.0,7486.0,910,74
card_sorting.json,hilbert,0.00660586357117,125962.0,14270.0,1131,157
card_sorting.json,rcm,0.0242631435394,249687.0,12176.0,1591,133
card_sorting.json,rand,0.00976085662842,385712.0,7583.0,2250,58
cconv_512.json,sa,13.0749969482,8026612,237884.0,34372,854
cconv_512.json,hilbert,1.24177193642,26437762,1661232.0,41725,1419
cconv_512.json,rcm,1.29075098038,36893090,2117283.0,50011,1441
cconv_512.json,rand,1.29523611069,63732874,962199.0,70377,939
microcircuit.json,sa,11.4602138996,23630000.496,255988.398,31344,464
microcircuit.json,hilbert,7.77505397797,23459912.575,255988.398,29962,460
microcircuit.json,rcm,7.27882099152,23736392.142,255988.398,30017,455
microcircuit.json,rand,7.00663518906,26254730.802,255988.398,34193,534
mu0.json,sa,0.406344890594,1476.0,29.0,1115,21
mu0.json,hilbert,0.0243098735809,3004.0,71.0,1697,41
mu0.json,rcm,0.019464969635,8456.0,185.0,3054,69
mu0.json,rand,0.0216510295868,10934.0,109.0,3611,41
parse_512.json,sa,1.40688204765,490578,20112.0,3918,579
parse_512.json,hilbert,0.764308929443,827573,34963.0,4412,524
parse_512.json,rcm,0.73918390274,1941868,90432.0,5665,419
parse_512.json,rand,0.691655874252,4329622,59092.0,10177,166
sudoku.json,sa,0.179462909698,2301150.0,164550.0,808,67
sudoku.json,hilbert,0.0858330726624,2761350.0,162000.0,928,62
sudoku.json,rcm,0.0434501171112,3573900.0,163200.0,969,62
sudoku.json,rand,0.0300920009613,7860150.0,149700.0,1791,49
card_sorting.json,sa,0.262163877487,64923.0,7108.0,803,70
card_sorting.json,hilbert,0.0125939846039,125962.0,14270.0,1097,150
card_sorting.json,rcm,0.0250899791718,250487.0,12176.0,1571,138
card_sorting.json,rand,0.0185589790344,427980.0,6754.0,2263,70
cconv_512.json,sa,13.2404811382,7546618,257941.0,30018,596
cconv_512.json,hilbert,1.26406288147,26437775,1660674.0,41878,1399
cconv_512.json,rcm,1.24054288864,36891029,2117284.0,49833,1358
cconv_512.json,rand,1.21437716484,65047927,882968.0,70655,844
microcircuit.json,sa,11.3790838718,24034931.853,255988.398,31474,494
microcircuit.json,hilbert,7.75345802307,23461372.037,255988.398,33294,507
microcircuit.json,rcm,7.27114319801,23741026.884,255988.398,32420,489
microcircuit.json,rand,6.92778086662,26551952.208,255988.398,36035,521
mu0.json,sa,0.4033639431,1537.0,36.0,1140,21
mu0.json,hilbert,0.0245070457458,3004.0,71.0,1688,44
mu0.json,rcm,0.0192210674286,8453.0,179.0,3091,67
mu0.json,rand,0.0217580795288,10581.0,128.0,3601,40
parse_512.json,sa,1.43671298027,485973,18854.0,3982,569
parse_512.json,hilbert,0.7619099617,827573,34915.0,4613,514
parse_512.json,rcm,0.733834981918,1940332,88896.0,5720,423
parse_512.json,rand,0.687851190567,4471582,58825.0,10550,190
sudoku.json,sa,0.176670074463,2139450.0,146850.0,698,55
sudoku.json,hilbert,0.0685901641846,2759100.0,159750.0,917,56
sudoku.json,rcm,0.0426270961761,3569400.0,160950.0,967,62
sudoku.json,rand,0.0294699668884,8190300.0,140100.0,1840,49
card_sorting.json,sa,0.259184122086,64256.0,7016.0,793,64
card_sorting.json,hilbert,0.00701403617859,125962.0,14270.0,1096,138
card_sorting.json,rcm,0.0126919746399,249703.0,12176.0,1558,138
card_sorting.json,rand,0.0192279815674,404078.0,8149.0,2296,65
cconv_512.json,sa,13.4227190018,6523858,238536.0,30041,662
cconv_512.json,hilbert,1.27750492096,26437755,1661855.0,41856,1427
cconv_512.json,rcm,1.29675793648,36909524,2117283.0,49846,1389
cconv_512.json,rand,1.25119614601,67024965,1184953.0,71283,1103
microcircuit.json,sa,11.3419809341,23983271.492,255988.398,29645,461
microcircuit.json,hilbert,7.77814817429,23462906.729,255988.398,31945,479
microcircuit.json,rcm,7.1752679348,23732108.029,255988.398,31207,486
microcircuit.json,rand,7.09469008446,26244911.361,255988.398,32630,490
mu0.json,sa,0.41970705986,1481.0,29.0,1144,22
mu0.json,hilbert,0.024484872818,3004.0,73.0,1712,40
mu0.json,rcm,0.0194132328033,8452.0,181.0,3087,68
mu0.json,rand,0.0221810340881,10464.0,125.0,3578,44
parse_512.json,sa,1.44065690041,519298,20933.0,3829,577
parse_512.json,hilbert,0.75785279274,827573,34931.0,4422,490
parse_512.json,rcm,0.737236022949,1941868,92992.0,5659,377
parse_512.json,rand,0.69131398201,4144832,60662.0,10128,203
sudoku.json,sa,0.172667980194,2238300.0,157800.0,759,60
sudoku.json,hilbert,0.0659749507904,2763600.0,159750.0,940,61
sudoku.json,rcm,0.0417828559875,3571650.0,164850.0,956,61
sudoku.json,rand,0.0299971103668,7834200.0,130800.0,1808,50
card_sorting.json,sa,0.246721982956,64812.0,7079.0,809,69
card_sorting.json,hilbert,0.0123829841614,125962.0,14270.0,1101,141
card_sorting.json,rcm,0.0248918533325,250503.0,12176.0,1597,132
card_sorting.json,rand,0.00989890098572,414535.0,7172.0,2301,67
cconv_512.json,sa,13.0302159786,7385155,239659.0,33782,644
cconv_512.json,hilbert,1.27769184113,26437784,1661726.0,41631,1392
cconv_512.json,rcm,1.29831600189,36882812,2117286.0,50263,1427
cconv_512.json,rand,1.35106801987,63757214,938647.0,70487,1081
microcircuit.json,sa,7.02399110794,25545512.323,255988.398,30295,442
microcircuit.json,hilbert,7.83166193962,23457610.537,255988.398,31640,475
microcircuit.json,rcm,7.28538918495,23729267.442,255988.398,28751,437
microcircuit.json,rand,6.90051484108,25894672.528,255988.398,34619,516
mu0.json,sa,0.398828983307,1559.0,31.0,1180,23
mu0.json,hilbert,0.0246307849884,3004.0,71.0,1694,38
mu0.json,rcm,0.0196299552917,8453.0,188.0,3081,69
mu0.json,rand,0.0218889713287,10785.0,116.0,3656,44
parse_512.json,sa,1.43299007416,525787,29107.0,4052,595
parse_512.json,hilbert,0.76726603508,827573,34947.0,4467,454
parse_512.json,rcm,0.774635076523,1940844,91968.0,5516,377
parse_512.json,rand,0.705843925476,4308253,53860.0,10293,209
sudoku.json,sa,0.127331972122,2242500.0,144600.0,753,53
sudoku.json,hilbert,0.0683510303497,2763600.0,162000.0,950,58
sudoku.json,rcm,0.041962146759,3569400.0,160950.0,986,62
sudoku.json,rand,0.0303320884705,8268750.0,138150.0,1933,44
card_sorting.json,sa,0.256479978561,65951.0,6993.0,831,62
card_sorting.json,hilbert,0.00642895698547,125962.0,14270.0,1126,152
card_sorting.json,rcm,0.0243079662323,248887.0,12176.0,1588,142
card_sorting.json,rand,0.0100510120392,401810.0,6914.0,2305,68
cconv_512.json,sa,13.112803936,7342624,238654.0,33056,542
cconv_512.json,hilbert,1.29160618782,26437768,1661741.0,41544,1458
cconv_512.json,rcm,1.23842191696,36867391,2117279.0,50014,1405
cconv_512.json,rand,1.20085382462,60042210,938446.0,69890,974
microcircuit.json,sa,11.3188250065,23559692.028,255988.398,32223,487
microcircuit.json,hilbert,7.82978510857,23461372.037,255988.398,31097,466
microcircuit.json,rcm,7.22029519081,23732292.048,255988.398,30530,453
microcircuit.json,rand,6.97436499596,26447418.348,255988.398,34399,487
mu0.json,sa,0.407674074173,1591.0,32.0,1172,21
mu0.json,hilbert,0.0246880054474,3004.0,73.0,1729,41
mu0.json,rcm,0.0194339752197,8452.0,182.0,3049,69
mu0.json,rand,0.022293806076,10439.0,122.0,3575,42
parse_512.json,sa,1.40988707542,495394,15589.0,4024,641
parse_512.json,hilbert,0.771031141281,827573,34979.0,4357,516
parse_512.json,rcm,0.728852033615,1941356,91968.0,5713,396
parse_512.json,rand,0.690840005875,4325250,52223.0,10347,204
sudoku.json,sa,0.127855062485,2253600.0,164550.0,766,66
sudoku.json,hilbert,0.0687010288239,2754600.0,162000.0,940,58
sudoku.json,rcm,0.041738986969,3567150.0,162600.0,955,60
sudoku.json,rand,0.0294909477234,7935150.0,124650.0,1822,38
card_sorting.json,sa,0.26179599762,65574.0,7047.0,878,86
card_sorting.json,hilbert,0.0127642154694,125962.0,14270.0,1096,140
card_sorting.json,rcm,0.0253660678864,249703.0,12176.0,1567,133
card_sorting.json,rand,0.018609046936,372437.0,11627.0,2267,59
cconv_512.json,sa,12.9886529446,6857630,237673.0,31589,926
cconv_512.json,hilbert,1.25224089622,26437763,1661778.0,41928,1403
cconv_512.json,rcm,1.28215312958,36924931,2117280.0,49989,1485
cconv_512.json,rand,1.20032787323,64273450,1189661.0,70800,1221
microcircuit.json,sa,10.7107100487,24362433.697,255988.398,32172,480
microcircuit.json,hilbert,7.73452496529,23462214.613,255988.398,31347,494
microcircuit.json,rcm,7.21212100983,23733727.457,255988.398,31115,482
microcircuit.json,rand,6.94250893593,25840167.992,255988.398,30411,472
mu0.json,sa,0.412999868393,1506.0,29.0,1143,23
mu0.json,hilbert,0.0244169235229,3004.0,73.0,1710,42
mu0.json,rcm,0.0196440219879,8454.0,180.0,3076,68
mu0.json,rand,0.0215759277344,10549.0,116.0,3604,42
parse_512.json,sa,1.45193481445,501090,21394.0,4124,619
parse_512.json,hilbert,0.764517068863,827573,35795.0,4252,515
parse_512.json,rcm,0.728327989578,1941356,91456.0,5687,419
parse_512.json,rand,0.733795166016,4283219,61249.0,10523,244
sudoku.json,sa,0.17647600174,2256000.0,162300.0,789,60
sudoku.json,hilbert,0.0860950946808,2759100.0,159750.0,916,59
sudoku.json,rcm,0.0423178672791,3573900.0,167100.0,972,61
sudoku.json,rand,0.0300438404083,7570800.0,118200.0,1664,45
card_sorting.json,sa,0.261971950531,64855.0,7028.0,794,61
card_sorting.json,hilbert,0.0120139122009,125962.0,14270.0,1103,147
card_sorting.json,rcm,0.0252649784088,249703.0,12176.0,1572,138
card_sorting.json,rand,0.0184741020203,429465.0,8362.0,2323,88
cconv_512.json,sa,13.1946320534,6988736,239401.0,31842,860
cconv_512.json,hilbert,1.26210594177,26437782,1661278.0,41793,1380
cconv_512.json,rcm,1.2506248951,36875582,2117279.0,50078,1397
cconv_512.json,rand,1.23083496094,57150873,851411.0,69606,889
microcircuit.json,sa,10.5254261494,24798108.469,255988.398,30388,472
microcircuit.json,hilbert,7.8120880127,23462906.729,255988.398,32555,486
microcircuit.json,rcm,7.26425480843,23734836.38,255988.398,31333,470
microcircuit.json,rand,7.09894490242,25759949.938,255988.398,33898,487
mu0.json,sa,0.406940937042,1555.0,34.0,1165,24
mu0.json,hilbert,0.0244829654694,3004.0,74.0,1729,39
mu0.json,rcm,0.0193240642548,8452.0,181.0,3075,67
mu0.json,rand,0.0216529369354,10774.0,126.0,3647,38
parse_512.json,sa,1.47949695587,554256,21920.0,4146,548
parse_512.json,hilbert,0.76807308197,827573,35799.0,4322,455
parse_512.json,rcm,0.739693880081,1941356,90432.0,5733,419
parse_512.json,rand,0.698369979858,4341955,56256.0,10137,174
sudoku.json,sa,0.126981019974,2137800.0,156450.0,729,59
sudoku.json,hilbert,0.0697109699249,2761350.0,159750.0,928,59
